Kinase	down (Experiment01)	up (Experiment01)	not (Experiment01)	-Log10 p_value (Experiment01)	Log2 Enrichment (Experiment01)	-Log10 p_value adjusted (Experiment01)	down (Experiment02)	up (Experiment02)	not (Experiment02)	-Log10 p_value (Experiment02)	Log2 Enrichment (Experiment02)	-Log10 p_value adjusted (Experiment02)
CAMK1D	3.0	3.0	0.0	0.8668515713338911	1.84799690655495	0.1361267601919814	0.5	5.5	0.0	1.0545271950093151	2.848285186112486	0.5438385926433842
CAMK1G	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
CAMK2A	11.333333333333336	5.666666666666667	0.0	0.5547842816795379	0.870548748544798	0.1361267601919814	3.75	11.750000000000002	0.0	0.8363026401656466	1.0655841176569931	0.4071736183413325
CAMK2B	7.5	5.666666666666667	0.0	0.9909605261886676	1.532335570069946	0.1361267601919814	3.0	8.666666666666666	0.0	0.4844680711779318	0.9051173515783848	0.221596461553103
CAMK2D	4.0	1.0	0.0	0.1721912868090957	-0.2791540711970708	0.1361267601919814	2.0	2.0	0.0	0.3086516681065189	-0.7303929402427201	0.1594417202030498
CAMK2G	5.000000000000001	3.666666666666667	0.0	0.5918055655639468	1.4071105835072149	0.1361267601919814	0.7499999999999999	7.416666666666666	0.0	1.493152486385716	2.727058713111174	0.8197365865220853
CAMK4	4.5	1.0	0.0	0.1748574829680208	-0.4572069535227833	0.1361267601919814	1.25	4.25	0.0	0.4298032190454091	1.104692280795351	0.221596461553103
CAMKK1	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
CAMKK2	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	0.5	2.5	0.0	0.414874388847224	1.649813645071124	0.221596461553103
CDC42BPA	2.5	0.0	0.0	0.1707369968424995	-0.1496360789011337	0.1361267601919814	1.25	2.25	0.0	0.1670899051364679	0.1469373409109226	0.1594417202030498
CDC7	5.5	5.666666666666667	0.0	1.335099082372674	2.0131531439875987	0.1361267601919814	0.3333333333333333	11.333333333333334	0.0	2.4018006020719658	4.608066096175118	1.3492187237142663
CDK1	4.833333333333332	2.1666666666666665	0.0	0.3852325730692266	0.6134582298533087	0.1361267601919814	0.3333333333333333	6.666666666666667	0.0	1.2725829556085326	3.740480078342443	0.6512728332994
CDK10	2.25	1.5	0.0	0.2665011034315712	1.1909427827113954	0.1361267601919814	0.75	4.0	0.0	0.829847736818042	1.7651362668573671	0.4071736183413325
CDK12	2.833333333333333	1.3333333333333337	0.0	0.2665011034315712	0.6700938476891138	0.1361267601919814	0.3333333333333333	3.833333333333333	0.0	0.6257277541621172	2.883501779397049	0.2843970281928991
CDK13	4.333333333333334	1.3333333333333337	0.0	0.1660040612263007	0.0329146224727351	0.1361267601919814	0.3333333333333333	5.333333333333334	0.0	1.0545271950093151	3.3906729508796443	0.5438385926433842
CDK14	1.0	1.0	0.0	0.386428981583118	1.7686744538935444	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
CDK16	4.499999999999999	1.0	0.0	0.1748574829680208	-0.4572069535227831	0.1361267601919814	0.3333333333333333	6.166666666666666	0.0	1.2725829556085326	3.617487477170031	0.6512728332994
CDK17	4.499999999999999	0.0	0.0	0.2587653937709713	-0.8335968365006127	0.1361267601919814	0.3333333333333333	5.166666666666666	0.0	1.0545271950093151	3.3414219596480503	0.5438385926433842
CDK18	2.5	0.0	0.0	0.1707369968424995	-0.1496360789011337	0.1361267601919814	0.0	3.5	0.0	0.4490692140980899	1.5446047631050153	0.221596461553103
CDK19	4.25	1.0	0.0	0.1748574829680208	-0.3706751290217636	0.1361267601919814	0.75	4.5	0.0	0.8389273946699604	1.945257035405568	0.4071736183413325
CDK2	3.333333333333333	1.6666666666666667	0.0	0.188341499831776	0.7676816143795214	0.1361267601919814	1.0	4.0	0.0	0.4340666115406488	1.3421059768249928	0.221596461553103
CDK3	2.5	1.6666666666666667	0.0	0.2665011034315712	1.1960651389061026	0.1361267601919814	0.0	5.166666666666666	0.0	0.7735358980876508	2.032723186281523	0.3749972752865131
CDK4	2.333333333333333	2.5	0.0	0.6553528951789793	1.9296106721086024	0.1361267601919814	0.0	4.833333333333334	0.0	0.6063438244994758	1.9457796090021136	0.2819656463709122
CDK5	3.8333333333333335	1.5	0.0	0.188341499831776	0.3968751713894531	0.1361267601919814	0.3333333333333333	4.999999999999999	0.0	0.8389273946699604	3.2906771609029226	0.4071736183413325
CDK6	3.333333333333333	1.5	0.0	0.188341499831776	0.6065763138272185	0.1361267601919814	0.3333333333333333	4.499999999999999	0.0	0.8389273946699604	3.1284057320040453	0.4071736183413325
CDK7	1.25	0.0	0.0	0.245825347347446	0.5073693800509188	0.1361267601919814	0.25	1.0	0.0	0.2041199826559248	1.3062464726550926	0.1594417202030498
CDK8	5.749999999999999	1.3333333333333337	0.0	0.2305317563650291	-0.3984068247347228	0.1361267601919814	1.9166666666666663	5.166666666666666	0.0	0.5812323481427057	0.7669518327445368	0.2715853235474865
CDK9	1.0	2.333333333333333	0.0	0.897399519007722	3.0641303374197157	0.1361267601919814	0.3333333333333333	3.0	0.0	0.6189943715031487	2.5130695822393703	0.2843970281928991
CDKL1	4.0	2.0	0.0	0.3736178962552793	0.7752937128253056	0.1361267601919814	1.0	5.0	0.0	0.5867566488495585	1.6844981742720706	0.2723626916275958
CDKL5	10.0	0.5	0.0	1.157332930256353	-2.728248377065097	0.1361267601919814	1.0	9.5	0.0	1.301096692241528	2.70635760823581	0.6512728332994
CHEK1	4.0	0.0	0.0	0.2550358653803948	-0.6880559936852598	0.1361267601919814	1.0	2.0	0.0	0.1689381393362367	0.3020285374496575	0.1594417202030498
CHUK	5.083333333333333	0.3333333333333333	0.0	0.5698262521242927	-2.2627494853152634	0.1361267601919814	1.9166666666666663	4.0	0.0	0.4230140149860219	0.3738148365523311	0.221596461553103
CILK1	1.0	1.5	0.0	0.3970285823524169	2.38060400221497	0.1361267601919814	1.0	1.5	0.0	0.2064130667508077	-0.1228567477855333	0.1594417202030498
CIT	7.75	1.0	0.0	0.3950146097047889	-1.2954558835261714	0.1361267601919814	0.25	9.5	0.0	1.94207474959986	4.730204350190178	1.1383609795258969
CLK1	1.25	1.0	0.0	0.3832877208002435	1.4428206557923815	0.1361267601919814	0.25	2.0	0.0	0.4104352243174792	2.325875279404025	0.221596461553103
CLK2	4.583333333333333	1.6666666666666667	0.0	0.1660040612263007	0.2879965741003649	0.1361267601919814	0.25	5.666666666666667	0.0	1.0545271950093151	3.9027229613932897	0.5438385926433842
CLK3	6.25	2.1666666666666665	0.0	0.2367946984381381	0.2192509756703909	0.1361267601919814	0.25	8.166666666666668	0.0	1.7162957063550712	4.4829512559443305	0.9824638840197852
CLK4	1.75	1.0	0.0	0.3832877208002435	0.9495102295463068	0.1361267601919814	0.25	2.5	0.0	0.414874388847224	2.6577188431564704	0.221596461553103
CSF1R	2.75	1.5	0.0	0.2665011034315712	0.8934654544078308	0.1361267601919814	4.25	0.0	0.0	1.5397803331290525	-3.222392421336448	0.8431965682133958
CSK	2.75	2.0	0.0	0.6348779757944454	1.3359836901087816	0.1361267601919814	4.75	0.0	0.0	1.5397803331290525	-3.370610033218414	0.8431965682133958
CSNK1A1	10.000000000000002	0.8333333333333333	0.0	1.157332930256353	-1.973688722884153	0.1361267601919814	2.0	8.5	0.0	1.0885977780128324	1.4916120243864477	0.5457244922755004
CSNK1A1L	10.416666666666666	1.5	0.0	0.627736513517366	-1.1560009913176414	0.1361267601919814	3.083333333333333	9.166666666666666	0.0	0.581071946274705	0.9546261269018248	0.2715853235474865
CSNK1D	10.833333333333332	1.8333333333333333	0.0	0.627736513517366	-0.9121131069048728	0.1361267601919814	2.4166666666666665	9.583333333333332	0.0	0.8588226436406388	1.401627348284755	0.4071736183413325
CSNK1E	9.0	2.0	0.0	0.2926845786857526	-0.4780472968046442	0.1361267601919814	1.8333333333333333	9.833333333333332	0.0	1.271660205716894	1.8620351828677528	0.6512728332994
CSNK1G1	6.333333333333332	0.3333333333333333	0.0	0.6872118508421468	-2.600599131762056	0.1361267601919814	2.1666666666666665	6.5	0.0	0.4481460802449262	0.9408869063317756	0.221596461553103
CSNK1G2	6.75	1.0	0.0	0.3161439885704107	-1.0793224526614056	0.1361267601919814	1.5833333333333333	6.833333333333333	0.0	0.7424626251233296	1.491659180991925	0.3672474309048159
CSNK1G3	6.833333333333332	2.0	0.0	0.2238100207291485	-0.0439712524442408	0.1361267601919814	1.5	6.666666666666666	0.0	0.7424626251233296	1.5332189256271578	0.3672474309048159
CSNK2A1	4.5	8.999999999999998	0.0	3.14288602827464	3.2196780366394115	1.187438817696944	0.8333333333333333	12.166666666666668	0.0	2.635883808105334	3.3916247920778626	1.4183998638914277
CSNK2A2	4.0	8.499999999999998	0.0	3.170018663755052	3.2777940533544885	1.187438817696944	0.3333333333333333	11.666666666666668	0.0	2.4018006020719658	4.657459491574546	1.3492187237142663
DAPK1	3.333333333333333	0.0	0.0	0.1870019801085675	-0.470957872018325	0.1361267601919814	0.0	4.999999999999999	0.0	0.6063438244994758	1.9898042328941112	0.2819656463709122
DAPK2	2.833333333333333	0.0	0.0	0.1707369968424995	-0.2861459283920283	0.1361267601919814	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
DAPK3	4.333333333333333	0.0	0.0	0.2587653937709713	-0.7865186325709478	0.1361267601919814	0.0	4.999999999999999	0.0	0.6063438244994758	1.9898042328941112	0.2819656463709122
DCLK1	2.5	0.0	0.0	0.1707369968424995	-0.1496360789011337	0.1361267601919814	0.5	3.0	0.0	0.6189943715031487	1.92283213947754	0.2843970281928991
DCLK2							0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
DDR1	10.333333333333332	1.0	0.0	0.6570658645659402	-1.7548875021634682	0.1361267601919814	11.333333333333332	0.0	0.0	4.517830563365065	-4.715913892671388	2.559983929656915
DDR2	10.833333333333332	1.0	0.0	0.6570658645659402	-1.8318114788140112	0.1361267601919814	11.833333333333332	0.0	0.0	4.517830563365065	-4.7936148654313016	2.559983929656915
DMPK	3.75	0.0	0.0	0.1870019801085675	-0.6100534816839867	0.1361267601919814	1.25	2.5	0.0	0.1670899051364679	0.3039066872493219	0.1594417202030498
DSTYK	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
DYRK1A	0.0	1.0	0.0	0.8451732194446224	2.747233929620033	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
DYRK1B	1.25	1.0	0.0	0.3832877208002435	1.4428206557923815	0.1361267601919814	0.75	2.5	0.0	0.414874388847224	1.0569023912344768	0.221596461553103
DYRK2	2.25	1.5	0.0	0.2665011034315712	1.1909427827113954	0.1361267601919814	1.25	3.5	0.0	0.2905120219079976	0.8093712676561088	0.1594417202030498
DYRK3	1.5	1.5	0.0	0.3938459098057495	1.787779383720843	0.1361267601919814	0.0	3.0	0.0	0.4422403724784898	1.3647642927976202	0.221596461553103
DYRK4	2.25	1.0	0.0	0.2573993825352393	0.5790132343899698	0.1361267601919814	1.25	2.0	0.0	0.1642538966608431	-0.0279368765031232	0.1594417202030498
EEF2K	3.0	0.0	0.0	0.1842427332379825	-0.3501863549288757	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
EGFR	3.8333333333333344	2.0	0.0	0.4795993719532929	0.8393934070904039	0.1361267601919814	5.833333333333334	0.0	0.0	1.9274155929198653	-3.657112286476992	1.1383609795258969
EIF2AK1	1.0	0.0	0.0	0.2484205021040048	0.6811778159804592	0.1361267601919814	0.0	1.0	0.0	0.1724883773162978	0.3257701611817565	0.1594417202030498
EIF2AK2	4.833333333333333	0.0	0.0	0.2587653937709713	-0.9238689307840292	0.1361267601919814	0.5	4.0	0.0	0.829847736818042	2.358047520694014	0.4071736183413325
EIF2AK3	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	0.0	2.0	0.0	0.2993494228083974	0.9300979867698438	0.1594417202030498
EIF2AK4	1.6666666666666663	0.0	0.0	0.245825347347446	0.2557611709216161	0.1361267601919814	0.3333333333333333	1.0	0.0	0.2041199826559248	0.8885787173315771	0.1594417202030498
EPHA1	4.0	2.0	0.0	0.3736178962552793	0.7752937128253056	0.1361267601919814	6.0	0.0	0.0	2.288946992555491	-3.697730430883106	1.331100358847341
EPHA2	1.2499999999999998	2.333333333333333	0.0	0.8907112227211692	2.7382765393185533	0.1361267601919814	3.583333333333333	0.0	0.0	1.1686885947484615	-3.004147664689737	0.5910532027519174
EPHA3	1.75	4.333333333333333	0.0	2.032335166760387	3.255090330346185	0.429070474294054	6.083333333333333	0.0	0.0	2.3293417521335686	-3.717739235266594	1.3492187237142663
EPHA4	4.5	3.333333333333333	0.0	0.7172023257115401	1.4101552778990976	0.1361267601919814	7.833333333333332	0.0	0.0	2.744132508349793	-4.099331021441785	1.4629794842665094
EPHA5	2.0	3.333333333333333	0.0	1.442509631849436	2.620269369457109	0.1361267601919814	5.333333333333334	0.0	0.0	1.9274155929198653	-3.5300707422250843	1.1383609795258969
EPHA6	2.75	4.0	0.0	1.5843162937450317	2.451460907528717	0.1407524441462103	6.75	0.0	0.0	2.3293417521335686	-3.871206945715844	1.3492187237142663
EPHA7	3.75	3.0	0.0	0.8580168696403913	1.5139959793670126	0.1361267601919814	6.75	0.0	0.0	2.3293417521335686	-3.871206945715844	1.3492187237142663
EPHA8	0.75	2.0	0.0	1.276206411938949	3.242074787198148	0.1361267601919814	2.75	0.0	0.0	0.8178611307220651	-2.6872125589691067	0.4071736183413325
EPHB1	2.75	2.0	0.0	0.6348779757944454	1.3359836901087816	0.1361267601919814	4.75	0.0	0.0	1.5397803331290525	-3.370610033218414	0.8431965682133958
EPHB2	1.75	4.666666666666666	0.0	2.032335166760387	3.3824696368224125	0.429070474294054	6.416666666666666	0.0	0.0	2.3293417521335686	-3.7958829823276408	1.3492187237142663
EPHB3	1.75	3.6666666666666665	0.0	1.442509631849436	2.974004791467056	0.1361267601919814	5.416666666666666	0.0	0.0	1.9274155929198653	-3.551818048801226	1.1383609795258969
EPHB4	2.0	3.6666666666666665	0.0	1.126989099464219	2.777401699955976	0.1361267601919814	5.666666666666666	0.0	0.0	1.9274155929198653	-3.615659297944073	1.1383609795258969
ERBB2	3.500000000000001	1.5	0.0	0.188341499831776	0.5335029013646089	0.1361267601919814	5.000000000000001	0.0	0.0	1.893703512816716	-3.440572591385981	1.1261885772788576
ERBB4	1.5000000000000002	2.0	0.0	0.8680814762879236	2.230297619421794	0.1361267601919814	3.5	0.0	0.0	1.1686885947484615	-2.9749090190371694	0.5910532027519174
ERN1	2.0	0.5	0.0	0.2224574315406652	-0.2735650733259632	0.1361267601919814	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
ERN2	1.3333333333333333	0.0	0.0	0.245825347347446	0.4536051555383315	0.1361267601919814	0.0	0.3333333333333333	0.0	0.2032324828163391	-0.2719596356132778	0.1594417202030498
FAM20C	5.5	5.666666666666667	0.0	1.335099082372674	2.0131531439875987	0.1361267601919814	0.0	10.166666666666666	0.0	1.7164541065921683	2.9949691990709444	0.9824638840197852
FER	3.25	1.0	0.0	0.1805522963401788	0.0325128135184907	0.1361267601919814	4.25	0.0	0.0	1.5397803331290525	-3.222392421336448	0.8431965682133958
FES	3.5	0.0	0.0	0.1870019801085675	-0.5280601094866791	0.1361267601919814	3.5	0.0	0.0	1.1686885947484615	-2.9749090190371694	0.5910532027519174
FGFR1	4.5	1.0	0.0	0.1748574829680208	-0.4572069535227833	0.1361267601919814	5.5	0.0	0.0	1.9274155929198653	-3.573327800237753	1.1383609795258969
FGFR2	8.833333333333332	2.0	0.0	0.2404546587787764	-0.4482205950651339	0.1361267601919814	10.833333333333332	0.0	0.0	4.058003563831816	-4.636123400503788	2.1970669431317225
FGFR3	7.25	1.0	0.0	0.3950146097047889	-1.1908037311182285	0.1361267601919814	8.25	0.0	0.0	3.170865461960711	-4.181256473798298	1.8150788195805236
FGFR4	1.5	1.5	0.0	0.3938459098057495	1.787779383720843	0.1361267601919814	3.0	0.0	0.0	1.1476152776479411	-2.7884958948062883	0.5833438472093785
FGR	3.000000000000001	0.6666666666666666	0.0	0.3352980465256969	-0.4506614090095654	0.1361267601919814	3.666666666666667	0.0	0.0	1.1686885947484615	-3.032914622472735	0.5910532027519174
FLT1	8.25	1.0	0.0	0.4784329086956684	-1.394140158385578	0.1361267601919814	9.249999999999996	0.0	0.0	3.608945812441887	-4.36707477873659	2.0904318725639994
FLT3	2.5	1.0	0.0	0.2573993825352393	0.4230302900323745	0.1361267601919814	3.5	0.0	0.0	1.1686885947484615	-2.9749090190371694	0.5910532027519174
FLT4	10.749999999999996	1.0	0.0	0.6570658645659402	-1.8192084831303243	0.1361267601919814	11.749999999999996	0.0	0.0	4.517830563365065	-4.780801503016287	2.559983929656915
FRK	3.5000000000000004	0.5	0.0	0.3385431013388439	-1.1048988583180075	0.1361267601919814	4.0	0.0	0.0	1.5125097612754412	-3.14359085362885	0.8276643996310288
FYN	4.25	2.1666666666666665	0.0	0.3852325730692266	0.8085276860085596	0.1361267601919814	6.416666666666666	0.0	0.0	2.3293417521335686	-3.7958829823276408	1.3492187237142663
GAK	2.083333333333333	1.3333333333333333	0.0	0.2665011034315712	1.12565110166152	0.1361267601919814	0.9166666666666664	2.5	0.0	0.414874388847224	0.7620721700619462	0.221596461553103
GRK1	4.25	4.0	0.0	1.0716822353974416	1.7992498724205488	0.1361267601919814	1.5833333333333333	6.666666666666666	0.0	0.7424626251233296	1.4525122046975067	0.3672474309048159
GRK2	3.4166666666666665	2.833333333333333	0.0	0.4980269596992674	1.561627041783999	0.1361267601919814	1.0	4.916666666666667	0.0	0.4409873859979228	1.6585341554363715	0.221596461553103
GRK3	3.6666666666666665	2.6666666666666665	0.0	0.4980269596992674	1.3587300583768898	0.1361267601919814	0.75	5.25	0.0	1.0545271950093151	2.183079497311622	0.5438385926433842
GRK4	4.0	3.0	0.0	0.6972329249515304	1.4168397419128291	0.1361267601919814	0.75	6.25	0.0	1.2725829556085326	2.455451767724752	0.6512728332994
GRK5	6.833333333333333	5.166666666666667	0.0	1.1484567231297331	1.5126326931231997	0.1361267601919814	0.8333333333333333	12.166666666666668	0.0	2.635883808105334	3.3916247920778626	1.4183998638914277
GRK6	5.5	5.166666666666667	0.0	1.335099082372674	1.84794372062138	0.1361267601919814	0.0	10.166666666666666	0.0	1.7164541065921683	2.9949691990709444	0.9824638840197852
GRK7	3.0	1.8333333333333333	0.0	0.1907324038040052	1.0717014653541888	0.1361267601919814	0.5833333333333333	4.25	0.0	0.8389273946699604	2.2255620960251417	0.4071736183413325
GSK3A	7.249999999999999	3.333333333333333	0.0	0.3928769140236851	0.6765585003036527	0.1361267601919814	1.4166666666666663	8.833333333333332	0.0	1.0885977780128324	2.070857497458411	0.5457244922755004
GSK3B	6.75	1.3333333333333337	0.0	0.300957600495304	-0.6463630453852993	0.1361267601919814	1.0833333333333333	6.666666666666667	0.0	0.7424626251233296	2.0161497399933297	0.3672474309048159
HASPIN	3.0	2.1666666666666665	0.0	0.5035612560555797	1.3312059084753731	0.1361267601919814	0.5	4.666666666666666	0.0	0.8389273946699604	2.594050373549115	0.4071736183413325
HCK	2.0	0.8333333333333333	0.0	0.2224574315406652	0.4809945808549808	0.1361267601919814	2.833333333333333	0.0	0.0	0.8178611307220651	-2.721640920050037	0.4071736183413325
HIPK1	0.5	1.0	0.0	0.6320232147054056	2.776493958352844	0.1361267601919814	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
HIPK2	0.25	1.5	0.0	0.6441831972335434	4.392317422778761	0.1361267601919814	0.25	2.5	0.0	0.414874388847224	2.6577188431564704	0.221596461553103
HIPK3	0.5	1.0	0.0	0.6320232147054056	2.776493958352844	0.1361267601919814	0.0	1.5	0.0	0.1753552779992849	0.6573484261028382	0.1594417202030498
HIPK4	1.0	0.5	0.0	0.1106982974936897	0.7422022425323533	0.1082855441663509	0.0	2.5	0.0	0.3041195482525559	1.1622714288988771	0.1594417202030498
HUNK	3.0	3.5	0.0	0.8975561754047058	2.0995356735509145	0.1361267601919814	0.5	6.0	0.0	1.25864717766524	2.9842326841416837	0.643223224779296
IGF1R	3.0	1.0	0.0	0.1828868920739685	0.15200309344505	0.1361267601919814	4.0	0.0	0.0	1.5125097612754412	-3.14359085362885	0.8276643996310288
IKBKB	4.083333333333333	0.0	0.0	0.2587653937709713	-0.7132391832024414	0.1361267601919814	0.8333333333333333	3.75	0.0	0.6257277541621172	1.5122934330229238	0.2843970281928991
INSR	2.0	0.0	0.0	0.1729491989647749	0.0806184602082846	0.1361267601919814	2.0	0.0	0.0	0.8027250079037364	-2.341036917835067	0.4011808749628734
INSRR	5.5	1.0	0.0	0.2424673177379624	-0.7631080089684369	0.1361267601919814	6.5	0.0	0.0	2.3293417521335686	-3.814968106167479	1.3492187237142663
IRAK1	0.0	0.5	0.0	0.3824723050980721	2.306661338234052	0.1361267601919814	0.0	0.5	0.0	0.2032324828163391	-0.0988533869262855	0.1594417202030498
IRAK4	1.5	0.0	0.0	0.245825347347446	0.3514723705013778	0.1361267601919814	1.0	0.5	0.0	0.4164234143660507	-1.7273154241324868	0.221596461553103
ITK	4.25	1.3333333333333333	0.0	0.1660040612263007	0.0622842782543424	0.1361267601919814	5.583333333333333	0.0	0.0	1.9274155929198653	-3.5946062200584024	1.1383609795258969
JAK1	5.833333333333336	1.0	0.0	0.2424673177379624	-0.8535033828614943	0.1361267601919814	6.833333333333336	0.0	0.0	2.3293417521335686	-3.8896270288912618	1.3492187237142663
JAK2	4.333333333333334	1.0	0.0	0.1748574829680208	-0.4000447848033711	0.1361267601919814	5.333333333333335	0.0	0.0	1.9274155929198653	-3.5300707422250843	1.1383609795258969
